,Student ID,Student Name,Library,Resources,Finance,Scholarships,Academic Date,Study Time,Study_Group,GPA,test,assignment,graduated
227,1551,Jason Burns,Good,Online,Paid,No,18/05/2019,Average,Tier 3,3.27,5.2,13.3,Graduated
228,1552,Michelle Schmitt,Good,Hybrid,Paid,No,14/07/2021,Poor,Tier 1,4.67,7.7,6.8,Graduated
229,1553,Mark Davis,Excellent,Hybrid,Paid,No,24/07/2019,Excellent,Tier 1,2.64,12.9,14.1,Graduated
230,1554,Lisa Jordan,Average,Hybrid,Paid,No,21/12/2021,Average,Tier 2,2.58,10.1,8,Graduated
231,1555,John Cameron,Good,Hybrid,Paid,No,28/07/2019,Average,Tier 3,1.76,12.2,5.6,Graduated
232,1556,Lori Jones,Excellent,Online,Paid,No,23/07/2020,Average,Tier 1,4.59,6.2,5.5,Graduated
233,1557,Anthony Scott,Good,Online,Paid,No,25/02/2021,Average,Tier 2,1.22,8.6,13.3,Drop out
234,1558,Jacqueline Combs,Poor,Offline,Paid,No,08/12/2019,Poor,Tier 3,4.88,13.7,12.7,Graduated
235,1559,John Shelton,Excellent,Hybrid,Paid,No,10/10/2021,Excellent,Tier 2,3.01,10.9,5.3,Graduated
236,1560,Tom Ritter,Excellent,Hybrid,Paid,Yes,04/10/2019,Excellent,Tier 1,3.46,14.5,13.3,Graduated
237,1561,Ryan Rodriguez,Excellent,Online,Paid,No,14/06/2019,Excellent,Tier 3,1.8,5.5,11.1,Graduated
238,1562,Dr. Cassandra Ramos,Average,Online,Paid,No,23/07/2019,Poor,Tier 3,2.38,5.1,6.9,Drop out
239,1563,Veronica Chavez,Average,Offline,Unpaid,No,26/11/2020,Excellent,Tier 3,4.57,11.9,12.8,Graduated
240,1564,Leslie Joseph,Poor,Online,Paid,No,24/01/2022,Good,Tier 2,1.03,5.4,8.2,Drop out
241,1565,Rebecca Mcintosh,Poor,Online,Paid,No,30/06/2019,Poor,Tier 1,2.34,14.8,6.5,Drop out
242,1566,Jimmy Kennedy,Excellent,Offline,Paid,No,26/09/2020,Average,Tier 1,2.02,9.1,5.8,Drop out
243,1567,Jennifer Frazier,Average,Online,Paid,No,05/01/2020,Poor,Tier 2,1.15,12.9,6.9,Drop out
244,1568,Andrew Lewis,Average,Offline,Paid,No,11/02/2022,Excellent,Tier 1,4.45,6,8.9,Graduated
245,1569,Beth Lee,Excellent,Offline,Paid,No,25/12/2020,Poor,Tier 2,1.87,9,5.7,Drop out
246,1570,Jason Roy,Poor,Hybrid,Paid,No,23/08/2020,Poor,Tier 3,3.35,9.1,11.6,Graduated
247,1571,Suzanne Delgado,Poor,Hybrid,Paid,No,22/08/2020,Poor,Tier 1,1.33,9.2,14.3,Drop out
248,1572,Justin Cole,Poor,Online,Paid,No,09/08/2021,Average,Tier 3,2.53,6.9,11,Graduated
249,1573,Gerald Jones,Average,Online,Paid,No,30/07/2019,Poor,Tier 3,1.6,6.1,14.6,Drop out
250,1574,Tyler Mckee,Excellent,Online,Paid,No,23/04/2020,Average,Tier 2,2.03,7.5,7.6,Drop out
251,1575,Sandra Donovan,Excellent,Hybrid,Paid,No,20/04/2021,Average,Tier 1,4.06,13.1,9.8,Graduated
252,1576,Robert Sanchez,Poor,Hybrid,Paid,No,05/10/2020,Poor,Tier 3,2.86,9.7,9.9,Graduated
253,1577,Amy Fisher,Average,Hybrid,Paid,No,05/03/2022,Average,Tier 2,2.4,11.5,8.5,Graduated
254,1578,Edward Russell,Poor,Hybrid,Paid,No,09/02/2021,Poor,Tier 3,2.32,8.8,11.2,Graduated
255,1579,Matthew Hall DDS,Average,Hybrid,Unpaid,No,20/06/2019,Poor,Tier 3,3.67,10.7,12.6,Graduated
256,1580,Zachary Crane,Poor,Online,Paid,No,15/03/2020,Excellent,Tier 1,4.88,8.8,13.4,Graduated
257,1581,Jamie Padilla,Good,Online,Paid,No,09/04/2022,Excellent,Tier 2,2.71,7.9,6.4,Graduated
258,1582,Lisa Snow,Average,Hybrid,Paid,No,09/05/2021,Average,Tier 1,3.15,5.6,7.2,Graduated
259,1583,Shelly Torres,Good,Hybrid,Paid,No,12/09/2020,Average,Tier 2,2.46,12.5,7,Graduated
260,1584,Amy Collins,Excellent,Offline,Paid,No,17/04/2020,Excellent,Tier 1,4.47,12.5,5.5,Graduated
261,1585,Jeanne Edwards,Excellent,Offline,Unpaid,No,01/10/2019,Poor,Tier 3,1.76,7.2,9.1,Graduated
262,1586,Levi Weaver,Poor,Online,Unpaid,Yes,13/12/2021,Poor,Tier 1,4.93,13.1,8.6,Graduated
263,1587,Tina Gregory,Poor,Offline,Paid,No,02/11/2019,Poor,Tier 1,1.69,10.5,9.8,Drop out
264,1588,Roberto Smith,Good,Hybrid,Paid,No,09/01/2020,Excellent,Tier 2,3.76,13.1,9.8,Graduated
265,1589,Nicole Patterson,Average,Offline,Paid,No,31/08/2020,Excellent,Tier 1,2.19,8.9,14.8,Graduated
266,1590,Adam House,Good,Offline,Paid,No,04/05/2021,Poor,Tier 2,3.65,6.3,8.2,Graduated
267,1591,Kenneth Shelton,Excellent,Hybrid,Paid,No,06/07/2020,Excellent,Tier 3,1.75,12.5,11.3,Graduated
268,1592,Sarah Adkins,Excellent,Online,Paid,No,25/08/2019,Poor,Tier 3,3.76,14.3,6.3,Graduated
269,1593,Isaiah Walker,Good,Hybrid,Paid,No,12/12/2019,Poor,Tier 2,2.43,8.1,12.3,Graduated
270,1594,Jeremy Sullivan,Excellent,Offline,Paid,No,07/05/2020,Poor,Tier 1,2.92,7.6,5.5,Drop out
271,1595,Brenda Wade,Average,Hybrid,Unpaid,No,21/02/2021,Good,Tier 1,2.82,8.5,8.2,Graduated
272,1596,Robert Gutierrez,Poor,Offline,Paid,Yes,10/08/2021,Average,Tier 1,4.46,8.6,12.5,Graduated
273,1597,Cathy Conway,Poor,Online,Unpaid,No,22/11/2020,Excellent,Tier 2,1.79,6.1,5,Drop out
274,1598,Shane Hall,Poor,Offline,Paid,No,16/04/2020,Average,Tier 1,2.87,8.2,12.8,Graduated
275,1599,Joseph Ortiz,Average,Online,Paid,No,29/08/2019,Average,Tier 2,3.58,12.2,5.1,Graduated
276,1600,Micheal Cox,Poor,Offline,Paid,No,11/10/2020,Good,Tier 3,4.52,8.5,11.2,Graduated
277,1601,Danielle Hamilton,Excellent,Hybrid,Paid,No,31/10/2020,Poor,Tier 1,3.86,12,6.8,Graduated
278,1602,Geoffrey Hernandez,Excellent,Offline,Paid,No,19/11/2019,Excellent,Tier 2,1.55,7,6.2,Drop out
279,1603,Barbara Moore,Poor,Offline,Paid,No,10/12/2019,Average,Tier 2,1.8,11.2,7.8,Drop out
280,1604,Pamela Becker,Average,Offline,Paid,No,23/03/2021,Poor,Tier 1,2.33,6.6,6.5,Drop out
281,1605,Lindsey Bowman,Good,Offline,Paid,No,14/09/2021,Poor,Tier 2,2.04,11.4,11.9,Graduated
282,1606,John Waters,Average,Offline,Paid,No,04/03/2020,Average,Tier 1,1.53,12.1,12,Graduated
283,1607,Jennifer Williams,Average,Offline,Paid,No,04/04/2022,Poor,Tier 3,2.52,10.3,14.7,Graduated
284,1608,Beth Martin,Poor,Hybrid,Paid,No,12/03/2022,Average,Tier 3,4.51,8.6,5.6,Graduated
285,1609,Claire Brock,Poor,Hybrid,Paid,Yes,08/07/2019,Average,Tier 1,4.6,13,9.5,Graduated
286,1610,Eric Hawkins,Poor,Offline,Paid,No,28/02/2020,Excellent,Tier 3,2.95,12.6,14.5,Graduated
287,1611,Erin Chung DDS,Excellent,Offline,Paid,No,25/04/2022,Average,Tier 3,2.79,6.2,7.9,Graduated
288,1612,Jim Jones,Poor,Offline,Paid,No,16/12/2021,Poor,Tier 2,2.78,8.3,6.2,Drop out
289,1613,Eric Davidson,Average,Hybrid,Paid,Yes,11/02/2020,Poor,Tier 2,4.11,8.2,12.8,Graduated
290,1614,Jennifer Gibson,Average,Online,Paid,No,11/01/2022,Average,Tier 3,3.7,13.3,14.9,Graduated
291,1615,Emily Griffin,Good,Offline,Paid,No,26/09/2019,Poor,Tier 3,2.71,10.8,5.2,Graduated
292,1616,Hailey Henderson,Good,Hybrid,Paid,No,23/07/2021,Poor,Tier 3,2.61,10.5,13.5,Graduated
293,1617,Scott Mcintosh,Poor,Hybrid,Paid,No,13/07/2020,Poor,Tier 1,3.98,6.2,11.4,Graduated
294,1618,Carl Reed,Good,Hybrid,Paid,No,10/10/2019,Good,Tier 3,3.57,14.6,8.1,Graduated
295,1619,Julie Fry,Excellent,Hybrid,Paid,No,29/10/2020,Poor,Tier 1,3.55,14.4,11.2,Graduated
296,1620,Eric Cruz,Excellent,Offline,Paid,Yes,15/12/2019,Poor,Tier 1,2.69,9,9.2,Graduated
297,1621,Cassandra White,Average,Online,Paid,No,18/08/2021,Poor,Tier 1,3.77,9.2,13.5,Graduated
298,1622,Corey Copeland,Average,Offline,Paid,No,27/04/2021,Excellent,Tier 3,4.23,5.7,9.7,Graduated
299,1623,Monica Adams,Poor,Hybrid,Paid,No,06/10/2021,Average,Tier 1,1.18,15,6.3,Drop out
300,1624,Paul Rodriguez,Good,Offline,Paid,Yes,19/03/2022,Average,Tier 1,4.94,7.2,8.2,Graduated
301,1625,Tom Robertson,Excellent,Online,Paid,No,27/02/2022,Average,Tier 2,2.73,8.9,13.2,Graduated
302,1626,Christina Wright,Excellent,Offline,Paid,No,09/09/2019,Poor,Tier 1,4.35,6.1,10.1,Graduated
303,1627,Julia Blake,Excellent,Online,Paid,No,17/02/2021,Excellent,Tier 2,2.12,7.5,10.5,Graduated
304,1628,Nathaniel Scott,Excellent,Offline,Paid,Yes,21/06/2020,Good,Tier 1,4.12,13.3,8.5,Graduated
305,1629,Robert Moore,Good,Offline,Paid,No,10/01/2022,Excellent,Tier 2,1.67,7.1,10.7,Graduated
306,1630,James Holmes,Good,Hybrid,Unpaid,No,02/11/2021,Average,Tier 1,2.31,14.4,9.4,Graduated
307,1631,Michael Hill,Good,Hybrid,Unpaid,No,03/03/2022,Poor,Tier 3,1.28,13.6,11.7,Graduated
308,1632,Danny Miller,Excellent,Hybrid,Paid,Yes,16/03/2021,Average,Tier 1,1.16,6.6,10.4,Drop out
309,1633,Erik Taylor,Poor,Online,Paid,No,25/04/2022,Average,Tier 3,1.25,9.3,6.1,Drop out
310,1634,Michael Perez,Excellent,Offline,Paid,No,10/07/2019,Poor,Tier 3,1.16,10.5,9.5,Drop out
311,1635,Jordan Harris,Poor,Offline,Paid,Yes,19/03/2020,Average,Tier 2,4.58,11.6,12.2,Graduated
312,1636,Jamie Jones,Excellent,Online,Unpaid,No,28/06/2021,Poor,Tier 1,4.23,9.5,10.4,Graduated
313,1637,Jean Ferguson,Poor,Online,Paid,No,01/03/2022,Excellent,Tier 3,3.64,10.6,8.4,Graduated
314,1638,Randy Hodges,Good,Online,Unpaid,No,03/01/2022,Excellent,Tier 2,1.08,10.8,8.4,Drop out
315,1639,Chad Miller,Poor,Offline,Paid,No,03/10/2021,Good,Tier 3,2.73,9.5,14.7,Graduated
316,1640,Mark Campbell,Average,Offline,Paid,No,29/03/2021,Average,Tier 3,4.23,14,9.7,Graduated
317,1641,Whitney Sanders,Excellent,Hybrid,Unpaid,No,30/01/2022,Excellent,Tier 3,1.82,12.5,11.8,Graduated
318,1642,Alejandra Bell,Excellent,Offline,Paid,No,12/03/2022,Excellent,Tier 3,4.73,11.3,9.5,Graduated
319,1643,Mitchell Bates,Good,Hybrid,Paid,No,18/01/2022,Poor,Tier 1,2.16,9.9,5.1,Drop out
320,1644,Caitlin Garner,Poor,Hybrid,Paid,No,24/10/2021,Average,Tier 3,1.39,9.2,7.8,Drop out
